,(basal) dendrite,apical dendrite,axon,dataset,hemisphere_id,structure_id
0,54.68105995954805,0.8793746216223749,678.2547269521685,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,862
1,140.12024177724416,,232.82675306997623,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,893
2,194.8013017367922,0.8793746216223749,911.0814800221448,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,378
3,194.8013017367922,0.8793746216223749,911.0814800221448,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,453
4,,,5.042658886518279,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,783
5,,,5.042658886518279,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,104
6,,,5.042658886518279,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,95
7,,,16.308568812328954,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,857
8,,,16.308568812328954,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,677
9,,,13.491168464826766,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,662
10,,,365.2155214428399,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,638
11,,,378.70668990766666,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,1057
12,194.8013017367922,0.8793746216223749,1311.1393976286588,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,315
13,194.8013017367922,0.8793746216223749,1311.1393976286588,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,695
14,194.8013017367922,0.8793746216223749,1311.1393976286588,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,688
15,421.7048071885296,0.35063765097351673,2094.3570063625566,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,672
16,421.7048071885296,0.35063765097351673,2094.3570063625566,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,485
17,421.7048071885296,0.35063765097351673,2094.3570063625566,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,477
18,421.7048071885296,0.35063765097351673,2094.3570063625566,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,623
19,616.5061089253218,1.2300122725958915,3405.4964039912156,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,567
20,616.5061089253218,1.2300122725958915,3405.4964039912156,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,8
21,140.49052471874984,,48.7148945264521,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,579
22,140.49052471874984,,48.7148945264521,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,956
23,37.384548802613374,,131.39187502820837,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,484682516
24,177.87507352136322,,180.10676955466047,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,776
25,177.87507352136322,,180.10676955466047,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,983
26,,,16.52584073617382,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,484682512
27,177.87507352136322,,196.6326102908343,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,1009
28,794.381182446685,1.2300122725958915,3602.12901428205,17302_091_SYY_WW_ZSJ_08032018.ano.eswc,2,997
