,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,16.67118098919421,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,1022
1,,16.67118098919421,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,818
2,,16.67118098919421,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,803
3,317.8426346978442,3100.406449076944,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,672
4,317.8426346978442,3100.406449076944,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,485
5,317.8426346978442,3100.406449076944,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,477
6,317.8426346978442,3117.077630066138,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,623
7,317.8426346978442,3117.077630066138,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,567
8,317.8426346978442,3117.077630066138,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,8
9,,0.40333004488668384,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,484682516
10,,0.40333004488668384,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,776
11,,0.40333004488668384,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,983
12,,0.40333004488668384,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,1009
13,317.8426346978442,3117.480960111025,17302_111_SYY_ZSJ_LijLiu_07252018.ano.eswc,2,997
