,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,1098.657760998777,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,381
1,,1098.657760998777,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,323
2,,1105.126344916995,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,313
3,,1105.126344916995,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,343
4,,1.496354619603342,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,583
5,,1.496354619603342,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,703
6,119.79880626615933,26.95961970031826,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,662
7,91.70064347000218,98.34834000172573,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,638
8,211.49944973616152,125.30795970204399,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,1057
9,211.49944973616152,125.30795970204399,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,315
10,211.49944973616152,125.30795970204399,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,695
11,211.49944973616152,126.80431432164733,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,688
12,,53.63261947254409,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,342
13,,53.63261947254409,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,835
14,,64.63810662861484,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,1022
15,,64.63810662861484,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,818
16,,136.35526104830006,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,803
17,77.75217457276787,387.848299564577,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,672
18,77.75217457276787,387.848299564577,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,485
19,77.75217457276787,387.848299564577,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,477
20,77.75217457276787,524.203560612877,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,623
21,289.2516243089294,651.0078749345244,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,567
22,289.2516243089294,1756.1342198515194,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,8
23,93.78135834354624,81.47530351130519,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,579
24,93.78135834354624,81.47530351130519,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,956
25,93.78135834354624,81.47530351130519,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,776
26,,27.934533239890133,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,924
27,,99.06271431496373,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,6
28,,126.99724755485386,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,784
29,93.78135834354624,208.47255106615904,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,983
30,93.78135834354624,216.7968791280487,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,1009
31,383.03298265247565,1972.931098979568,17302_088_LiuXF_ZSJ_07182018.ano.eswc,2,997
