,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,60.40128553932733,109.36991258616811,17302_121_WS4_04042018.ano.eswc,2,496345668
1,419.6559960751908,29.62394516329314,17302_121_WS4_04042018.ano.eswc,2,496345664
2,44.92757920912008,5.8005912475449835,17302_121_WS4_04042018.ano.eswc,2,496345672
3,524.9848608236382,144.79444899700624,17302_121_WS4_04042018.ano.eswc,2,170
4,524.9848608236382,144.79444899700624,17302_121_WS4_04042018.ano.eswc,2,1008
5,524.9848608236382,144.79444899700624,17302_121_WS4_04042018.ano.eswc,2,864
6,,9.424329687868823,17302_121_WS4_04042018.ano.eswc,2,27
7,,9.424329687868823,17302_121_WS4_04042018.ano.eswc,2,1014
8,,9.424329687868823,17302_121_WS4_04042018.ano.eswc,2,856
9,524.9848608236382,154.21877868487508,17302_121_WS4_04042018.ano.eswc,2,549
10,524.9848608236382,154.21877868487508,17302_121_WS4_04042018.ano.eswc,2,1129
11,524.9848608236382,154.21877868487508,17302_121_WS4_04042018.ano.eswc,2,343
12,,19.30523208705796,17302_121_WS4_04042018.ano.eswc,2,869
13,,24.065084359371465,17302_121_WS4_04042018.ano.eswc,2,377
14,,126.22085770551529,17302_121_WS4_04042018.ano.eswc,2,902
15,,10.936881898999994,17302_121_WS4_04042018.ano.eswc,2,750
16,,109.5077979398649,17302_121_WS4_04042018.ano.eswc,2,269
17,,290.0358539908096,17302_121_WS4_04042018.ano.eswc,2,425
18,,0.6195360836964136,17302_121_WS4_04042018.ano.eswc,2,33
19,,204.54474285962954,17302_121_WS4_04042018.ano.eswc,2,593
20,,345.57074171612044,17302_121_WS4_04042018.ano.eswc,2,721
21,,1409.2912634346003,17302_121_WS4_04042018.ano.eswc,2,821
22,,188.60234754628272,17302_121_WS4_04042018.ano.eswc,2,778
23,,2148.6286316403293,17302_121_WS4_04042018.ano.eswc,2,385
24,,3.354883808916317,17302_121_WS4_04042018.ano.eswc,2,421
25,,3.354883808916317,17302_121_WS4_04042018.ano.eswc,2,409
26,,2442.0193694400555,17302_121_WS4_04042018.ano.eswc,2,669
27,,34.16988937609326,17302_121_WS4_04042018.ano.eswc,2,335
28,,34.16988937609326,17302_121_WS4_04042018.ano.eswc,2,922
29,,220.28261509986572,17302_121_WS4_04042018.ano.eswc,2,977
30,,220.28261509986572,17302_121_WS4_04042018.ano.eswc,2,895
31,,2696.4718739160144,17302_121_WS4_04042018.ano.eswc,2,315
32,,29.073327866951796,17302_121_WS4_04042018.ano.eswc,2,664
33,,123.49888817224004,17302_121_WS4_04042018.ano.eswc,2,727
34,,21.622861408912904,17302_121_WS4_04042018.ano.eswc,2,743
35,,174.19507744810474,17302_121_WS4_04042018.ano.eswc,2,926
36,,100.46612343556552,17302_121_WS4_04042018.ano.eswc,2,139
37,,58.73317507846343,17302_121_WS4_04042018.ano.eswc,2,28
38,,159.19929851402895,17302_121_WS4_04042018.ano.eswc,2,918
39,,333.3943759621337,17302_121_WS4_04042018.ano.eswc,2,909
40,,29.9479041752122,17302_121_WS4_04042018.ano.eswc,2,843
41,,363.34228013734594,17302_121_WS4_04042018.ano.eswc,2,822
42,,363.34228013734594,17302_121_WS4_04042018.ano.eswc,2,1089
43,,3059.81415405336,17302_121_WS4_04042018.ano.eswc,2,695
44,,3059.81415405336,17302_121_WS4_04042018.ano.eswc,2,688
45,,43.4328812070994,17302_121_WS4_04042018.ano.eswc,2,672
46,,43.4328812070994,17302_121_WS4_04042018.ano.eswc,2,485
47,,43.4328812070994,17302_121_WS4_04042018.ano.eswc,2,477
48,,43.4328812070994,17302_121_WS4_04042018.ano.eswc,2,623
49,,3103.2470352604596,17302_121_WS4_04042018.ano.eswc,2,567
50,524.9848608236382,3257.4658139453345,17302_121_WS4_04042018.ano.eswc,2,8
51,,3.3066932601132466,17302_121_WS4_04042018.ano.eswc,2,108
52,,110.43153751600526,17302_121_WS4_04042018.ano.eswc,2,81
53,,110.43153751600526,17302_121_WS4_04042018.ano.eswc,2,73
54,,10.574052016370302,17302_121_WS4_04042018.ano.eswc,2,579
55,,10.574052016370302,17302_121_WS4_04042018.ano.eswc,2,956
56,,10.574052016370302,17302_121_WS4_04042018.ano.eswc,2,776
57,,107.04163048826429,17302_121_WS4_04042018.ano.eswc,2,484682520
58,,107.04163048826429,17302_121_WS4_04042018.ano.eswc,2,896
59,,117.61568250463459,17302_121_WS4_04042018.ano.eswc,2,983
60,,2.4479651406752,17302_121_WS4_04042018.ano.eswc,2,466
61,,50.406551772058904,17302_121_WS4_04042018.ano.eswc,2,603
62,,52.854516912734105,17302_121_WS4_04042018.ano.eswc,2,1099
63,,52.854516912734105,17302_121_WS4_04042018.ano.eswc,2,768
64,,52.854516912734105,17302_121_WS4_04042018.ano.eswc,2,991
65,8.04875652075467,,17302_121_WS4_04042018.ano.eswc,2,916
66,8.04875652075467,,17302_121_WS4_04042018.ano.eswc,2,848
67,8.04875652075467,,17302_121_WS4_04042018.ano.eswc,2,967
68,20.0315834625355,194.96619034231242,17302_121_WS4_04042018.ano.eswc,2,1009
69,545.0164442861737,3599.772738477174,17302_121_WS4_04042018.ano.eswc,2,997
