,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,116.76709833985493,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,583
1,,116.76709833985493,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,703
2,,35.237958533699434,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,862
3,,8.584590264129302,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,893
4,,43.82254879782874,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,378
5,,43.82254879782874,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,453
6,,5.000243562611637,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,314
7,,5.000243562611637,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,111
8,,12.461239377999606,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,783
9,,12.461239377999606,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,104
10,,17.46148294061124,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,95
11,,6.391549300962152,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,662
12,,3.576028228414281,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,638
13,,9.967577529376433,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,1057
14,,71.2516092678164,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,315
15,,71.2516092678164,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,695
16,,188.01870760767133,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,688
17,,55.31251069832792,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,998
18,,55.31251069832792,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,493
19,503.74326013219877,3807.102605493841,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,672
20,503.74326013219877,3807.102605493841,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,485
21,503.74326013219877,3877.4319471671192,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,477
22,503.74326013219877,3877.4319471671192,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,623
23,503.74326013219877,4065.4506547747906,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,567
24,503.74326013219877,4065.4506547747906,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,8
25,,29.769156621267214,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,579
26,,29.769156621267214,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,956
27,,29.769156621267214,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,776
28,,29.769156621267214,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,983
29,,29.769156621267214,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,1009
30,503.74326013219877,4095.2198113960576,17302_075_WS3_LijLiu_Liuan_05152018.ano.eswc,2,997
