,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,32.53292807638539,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,831
1,12.674714931927605,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,783
2,45.20764300831299,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,104
3,45.20764300831299,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,95
4,91.36196328491648,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,662
5,140.9902980247359,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,638
6,232.35226130965236,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,1057
7,277.55990431796533,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,315
8,277.55990431796533,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,695
9,277.55990431796533,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,688
10,180.34309298233944,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,672
11,180.34309298233944,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,485
12,180.34309298233944,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,477
13,180.34309298233944,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,623
14,457.9029973003048,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,567
15,457.9029973003048,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,8
16,60.575875281068754,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,579
17,60.575875281068754,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,956
18,60.575875281068754,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,776
19,60.575875281068754,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,983
20,60.575875281068754,,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,1009
21,518.4788725813735,949.48395587092,17302_013_HMQ_ZSJ_LijLiu_07312018.ano.eswc,1,997
