,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,672
1,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,485
2,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,477
3,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,623
4,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,567
5,369.3517959696594,2331.8830624458847,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,8
6,1.0100791545942813,10.57745556619383,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,1108
7,,20.89203444355615,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,484682516
8,1.0100791545942813,31.46949000974998,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,776
9,1.0100791545942813,31.46949000974998,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,983
10,1.0100791545942813,31.46949000974998,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,1009
11,370.3618751242537,2363.352552455635,17302_102_YJ_ZSJ_09042018_ano.ano.eswc,2,997
