,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,11.063772734964626,17302_057_SYY_LijLiu_08072018.ano.eswc,1,1022
1,,11.063772734964626,17302_057_SYY_LijLiu_08072018.ano.eswc,1,818
2,,11.063772734964626,17302_057_SYY_LijLiu_08072018.ano.eswc,1,803
3,926.1175314134687,2851.1911816859742,17302_057_SYY_LijLiu_08072018.ano.eswc,1,672
4,926.1175314134687,2851.1911816859742,17302_057_SYY_LijLiu_08072018.ano.eswc,1,485
5,926.1175314134687,2851.1911816859742,17302_057_SYY_LijLiu_08072018.ano.eswc,1,477
6,926.1175314134687,2862.2549544209387,17302_057_SYY_LijLiu_08072018.ano.eswc,1,623
7,926.1175314134687,2862.2549544209387,17302_057_SYY_LijLiu_08072018.ano.eswc,1,567
8,926.1175314134687,2862.2549544209387,17302_057_SYY_LijLiu_08072018.ano.eswc,1,8
9,89.45712275754808,516.8141213036955,17302_057_SYY_LijLiu_08072018.ano.eswc,1,1108
10,,91.22775343978239,17302_057_SYY_LijLiu_08072018.ano.eswc,1,484682516
11,89.45712275754808,608.0418747434779,17302_057_SYY_LijLiu_08072018.ano.eswc,1,776
12,89.45712275754808,608.0418747434779,17302_057_SYY_LijLiu_08072018.ano.eswc,1,983
13,,10.856842299669406,17302_057_SYY_LijLiu_08072018.ano.eswc,1,484682512
14,89.45712275754808,618.8987170431474,17302_057_SYY_LijLiu_08072018.ano.eswc,1,1009
15,1015.5746541710167,3481.153671464086,17302_057_SYY_LijLiu_08072018.ano.eswc,1,997
