,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,672
1,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,485
2,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,477
3,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,623
4,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,567
5,273.7221152588545,2609.0815243967363,17302_059_YJ_LjL_09032018.ano.eswc,1,8
6,2.1133165997976326,26.62759158861651,17302_059_YJ_LjL_09032018.ano.eswc,1,956
7,2.1133165997976326,26.62759158861651,17302_059_YJ_LjL_09032018.ano.eswc,1,776
8,2.1133165997976326,26.62759158861651,17302_059_YJ_LjL_09032018.ano.eswc,1,983
9,2.1133165997976326,26.62759158861651,17302_059_YJ_LjL_09032018.ano.eswc,1,1009
10,275.83543185865216,2635.709115985353,17302_059_YJ_LjL_09032018.ano.eswc,1,997
