,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,553.2643264762596,70.89661560254869,17302_112_HGD_LijLiu_05302018.ano.eswc,2,733
1,553.2643264762596,70.89661560254869,17302_112_HGD_LijLiu_05302018.ano.eswc,2,709
2,553.2643264762596,70.89661560254869,17302_112_HGD_LijLiu_05302018.ano.eswc,2,637
3,553.2643264762596,70.89661560254869,17302_112_HGD_LijLiu_05302018.ano.eswc,2,864
4,,55.4341014461594,17302_112_HGD_LijLiu_05302018.ano.eswc,2,262
5,,55.4341014461594,17302_112_HGD_LijLiu_05302018.ano.eswc,2,856
6,553.2643264762596,126.3307170487081,17302_112_HGD_LijLiu_05302018.ano.eswc,2,549
7,553.2643264762596,126.3307170487081,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1129
8,553.2643264762596,126.3307170487081,17302_112_HGD_LijLiu_05302018.ano.eswc,2,343
9,,135.2914588475499,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1090
10,,1093.2373862358106,17302_112_HGD_LijLiu_05302018.ano.eswc,2,806
11,,140.1762802658585,17302_112_HGD_LijLiu_05302018.ano.eswc,2,862
12,,7.716117155679855,17302_112_HGD_LijLiu_05302018.ano.eswc,2,893
13,,816.1261212611063,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1035
14,,2192.547363766005,17302_112_HGD_LijLiu_05302018.ano.eswc,2,378
15,,406.6193841752939,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1070
16,,353.2450552551265,17302_112_HGD_LijLiu_05302018.ano.eswc,2,201
17,,3.2994467821746545,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1038
18,,701.689033963461,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1047
19,,1464.8529201760562,17302_112_HGD_LijLiu_05302018.ano.eswc,2,329
20,,1464.8529201760562,17302_112_HGD_LijLiu_05302018.ano.eswc,2,322
21,,3657.4002839420614,17302_112_HGD_LijLiu_05302018.ano.eswc,2,453
22,,46.45815632894129,17302_112_HGD_LijLiu_05302018.ano.eswc,2,156
23,,46.45815632894129,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1011
24,,46.45815632894129,17302_112_HGD_LijLiu_05302018.ano.eswc,2,247
25,,3703.8584402710026,17302_112_HGD_LijLiu_05302018.ano.eswc,2,315
26,,3703.8584402710026,17302_112_HGD_LijLiu_05302018.ano.eswc,2,695
27,,3703.8584402710026,17302_112_HGD_LijLiu_05302018.ano.eswc,2,688
28,,79.56699957166005,17302_112_HGD_LijLiu_05302018.ano.eswc,2,672
29,,79.56699957166005,17302_112_HGD_LijLiu_05302018.ano.eswc,2,485
30,,79.56699957166005,17302_112_HGD_LijLiu_05302018.ano.eswc,2,477
31,,79.56699957166005,17302_112_HGD_LijLiu_05302018.ano.eswc,2,623
32,,3783.4254398426624,17302_112_HGD_LijLiu_05302018.ano.eswc,2,567
33,553.2643264762596,3909.7561568913707,17302_112_HGD_LijLiu_05302018.ano.eswc,2,8
34,,6.799847627964379,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1092
35,,1.8946345973019698,17302_112_HGD_LijLiu_05302018.ano.eswc,2,484682520
36,,177.57823707795424,17302_112_HGD_LijLiu_05302018.ano.eswc,2,484682524
37,,186.27271930322058,17302_112_HGD_LijLiu_05302018.ano.eswc,2,896
38,,7.183050252295257,17302_112_HGD_LijLiu_05302018.ano.eswc,2,6
39,,7.183050252295257,17302_112_HGD_LijLiu_05302018.ano.eswc,2,784
40,,193.45576955551584,17302_112_HGD_LijLiu_05302018.ano.eswc,2,983
41,,9.567965319029321,17302_112_HGD_LijLiu_05302018.ano.eswc,2,484682512
42,,203.02373487454517,17302_112_HGD_LijLiu_05302018.ano.eswc,2,1009
43,553.2643264762596,4112.779891765916,17302_112_HGD_LijLiu_05302018.ano.eswc,2,997
