,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,500.25430409202136,44.12935169759549,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,733
1,500.25430409202136,44.12935169759549,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,709
2,500.25430409202136,44.12935169759549,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,637
3,500.25430409202136,44.12935169759549,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,864
4,,50.87549715470578,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,262
5,,50.87549715470578,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,856
6,500.25430409202136,95.00484885230128,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,549
7,500.25430409202136,95.00484885230128,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1129
8,500.25430409202136,95.00484885230128,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,343
9,,82.26814342597687,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,862
10,,2.1244316913303103,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,893
11,,84.39257511730719,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,378
12,,383.5430015920419,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1070
13,,344.2145902572224,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,201
14,,188.38243587859358,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1038
15,,2120.1485939256054,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1047
16,,3036.2886216534635,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,329
17,,3036.2886216534635,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,322
18,,3120.681196770771,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,453
19,,3120.681196770771,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,315
20,,3120.681196770771,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,695
21,,3120.681196770771,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,688
22,,95.90403704997158,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,672
23,,95.90403704997158,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,485
24,,95.90403704997158,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,477
25,,95.90403704997158,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,623
26,,3216.5852338207424,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,567
27,500.25430409202136,3311.5900826730435,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,8
28,,15.391563326950754,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,484682516
29,,15.391563326950754,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,776
30,1.2652029999371504,4.673137982307655,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1092
31,,349.94545028947573,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,484682520
32,,0.20593800981954766,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,484682524
33,1.2652029999371504,354.8245262816029,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,896
34,,36.503494225894634,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,6
35,,36.503494225894634,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,784
36,1.2652029999371504,406.7195838344483,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,983
37,,9.583032872389003,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,484682512
38,1.2652029999371504,416.30261670683734,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,1009
39,501.51950709195853,3727.892699379881,17302_114_ZSJ_LijLiu_05282018.ano.swc,2,997
