,(basal) dendrite,dataset,hemisphere_id,structure_id
0,6.940395978020889,17302_073_YJ_LjL_09032018.ano.eswc,1,507
1,115.12170064547894,17302_073_YJ_LjL_09032018.ano.eswc,1,698
2,3.432452490945441,17302_073_YJ_LjL_09032018.ano.eswc,1,969
3,3.432452490945441,17302_073_YJ_LjL_09032018.ano.eswc,1,746
4,3.432452490945441,17302_073_YJ_LjL_09032018.ano.eswc,1,714
5,63.29760210324079,17302_073_YJ_LjL_09032018.ano.eswc,1,68
6,63.29760210324079,17302_073_YJ_LjL_09032018.ano.eswc,1,184
7,66.73005459418623,17302_073_YJ_LjL_09032018.ano.eswc,1,315
8,181.85175523966518,17302_073_YJ_LjL_09032018.ano.eswc,1,695
9,181.85175523966518,17302_073_YJ_LjL_09032018.ano.eswc,1,688
10,181.85175523966518,17302_073_YJ_LjL_09032018.ano.eswc,1,567
11,181.85175523966518,17302_073_YJ_LjL_09032018.ano.eswc,1,8
12,181.85175523966518,17302_073_YJ_LjL_09032018.ano.eswc,1,997
