,(basal) dendrite,apical dendrite,axon,dataset,hemisphere_id,structure_id
0,0.14827783521489338,0.06660046018599934,748.0865203336466,17302_084_liuan_LijLiu_06112018.ano.swc,2,381
1,0.14827783521489338,0.06660046018599934,748.0865203336466,17302_084_liuan_LijLiu_06112018.ano.swc,2,323
2,0.14827783521489338,0.06660046018599934,788.8757581557505,17302_084_liuan_LijLiu_06112018.ano.swc,2,313
3,0.14827783521489338,0.06660046018599934,788.8757581557505,17302_084_liuan_LijLiu_06112018.ano.swc,2,343
4,1671.7674808812533,,29.8183844955433,17302_084_liuan_LijLiu_06112018.ano.swc,2,583
5,1671.7674808812533,,29.8183844955433,17302_084_liuan_LijLiu_06112018.ano.swc,2,703
6,4.118137826963549,,5.888941966575575,17302_084_liuan_LijLiu_06112018.ano.swc,2,314
7,4.118137826963549,,5.888941966575575,17302_084_liuan_LijLiu_06112018.ano.swc,2,111
8,4.118137826963549,,5.888941966575575,17302_084_liuan_LijLiu_06112018.ano.swc,2,95
9,77.75342541056236,,77.17250071331931,17302_084_liuan_LijLiu_06112018.ano.swc,2,662
10,115.96614047407014,,170.94197776319962,17302_084_liuan_LijLiu_06112018.ano.swc,2,638
11,193.71956588463252,,248.1144784765189,17302_084_liuan_LijLiu_06112018.ano.swc,2,1057
12,197.83770371159608,,254.00342044309448,17302_084_liuan_LijLiu_06112018.ano.swc,2,315
13,197.83770371159608,,254.00342044309448,17302_084_liuan_LijLiu_06112018.ano.swc,2,695
14,1869.6051845928494,,283.8218049386378,17302_084_liuan_LijLiu_06112018.ano.swc,2,688
15,,,37.2485379845278,17302_084_liuan_LijLiu_06112018.ano.swc,2,559
16,,,41.517737595585025,17302_084_liuan_LijLiu_06112018.ano.swc,2,551
17,,,78.76627558011282,17302_084_liuan_LijLiu_06112018.ano.swc,2,536
18,,,18.476013363013454,17302_084_liuan_LijLiu_06112018.ano.swc,2,403
19,,,97.24228894312627,17302_084_liuan_LijLiu_06112018.ano.swc,2,278
20,13.602259469513829,,577.969211366535,17302_084_liuan_LijLiu_06112018.ano.swc,2,672
21,13.602259469513829,,577.969211366535,17302_084_liuan_LijLiu_06112018.ano.swc,2,485
22,13.602259469513829,,702.2225328530359,17302_084_liuan_LijLiu_06112018.ano.swc,2,477
23,13.602259469513829,,702.2225328530359,17302_084_liuan_LijLiu_06112018.ano.swc,2,623
24,1883.2074440623633,,986.0443377916737,17302_084_liuan_LijLiu_06112018.ano.swc,2,567
25,1883.3557218975782,0.06660046018599934,1774.9200959474242,17302_084_liuan_LijLiu_06112018.ano.swc,2,8
26,39.75910977510113,,157.91349768174842,17302_084_liuan_LijLiu_06112018.ano.swc,2,579
27,39.75910977510113,,157.91349768174842,17302_084_liuan_LijLiu_06112018.ano.swc,2,956
28,39.75910977510113,,157.91349768174842,17302_084_liuan_LijLiu_06112018.ano.swc,2,776
29,,,0.715348197751719,17302_084_liuan_LijLiu_06112018.ano.swc,2,924
30,,,66.87781317954159,17302_084_liuan_LijLiu_06112018.ano.swc,2,6
31,,,67.59316137729331,17302_084_liuan_LijLiu_06112018.ano.swc,2,784
32,39.75910977510113,,225.50665905904174,17302_084_liuan_LijLiu_06112018.ano.swc,2,983
33,,,2.641796823972335,17302_084_liuan_LijLiu_06112018.ano.swc,2,484682528
34,,,2.641796823972335,17302_084_liuan_LijLiu_06112018.ano.swc,2,301
35,,,2.641796823972335,17302_084_liuan_LijLiu_06112018.ano.swc,2,768
36,,,2.641796823972335,17302_084_liuan_LijLiu_06112018.ano.swc,2,991
37,,,22.995832014484467,17302_084_liuan_LijLiu_06112018.ano.swc,2,125
38,,,22.995832014484467,17302_084_liuan_LijLiu_06112018.ano.swc,2,848
39,,,22.995832014484467,17302_084_liuan_LijLiu_06112018.ano.swc,2,967
40,39.75910977510113,,264.2386418328415,17302_084_liuan_LijLiu_06112018.ano.swc,2,1009
41,1923.1148316726792,0.06660046018599934,2039.1587377802657,17302_084_liuan_LijLiu_06112018.ano.swc,2,997
