,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,141.73980219548574,83.24971147769091,17302_028_LjL_ZSJ_09032018.ano.eswc,1,583
1,141.73980219548574,83.24971147769091,17302_028_LjL_ZSJ_09032018.ano.eswc,1,703
2,933.0377777620099,106.04488175675831,17302_028_LjL_ZSJ_09032018.ano.eswc,1,831
3,367.53322844738597,249.66522565294713,17302_028_LjL_ZSJ_09032018.ano.eswc,1,783
4,1300.5710062093958,355.7101074097054,17302_028_LjL_ZSJ_09032018.ano.eswc,1,104
5,1300.5710062093958,355.7101074097054,17302_028_LjL_ZSJ_09032018.ano.eswc,1,95
6,1300.5710062093958,355.7101074097054,17302_028_LjL_ZSJ_09032018.ano.eswc,1,315
7,1300.5710062093958,355.7101074097054,17302_028_LjL_ZSJ_09032018.ano.eswc,1,695
8,1442.3108084048815,438.9598188873963,17302_028_LjL_ZSJ_09032018.ano.eswc,1,688
9,37.16763718208313,258.8111712944822,17302_028_LjL_ZSJ_09032018.ano.eswc,1,672
10,37.16763718208313,258.8111712944822,17302_028_LjL_ZSJ_09032018.ano.eswc,1,485
11,37.16763718208313,258.8111712944822,17302_028_LjL_ZSJ_09032018.ano.eswc,1,477
12,37.16763718208313,258.8111712944822,17302_028_LjL_ZSJ_09032018.ano.eswc,1,623
13,1479.4784455869647,697.7709901818785,17302_028_LjL_ZSJ_09032018.ano.eswc,1,567
14,1479.4784455869647,697.7709901818785,17302_028_LjL_ZSJ_09032018.ano.eswc,1,8
15,258.5651162283986,130.2816382974981,17302_028_LjL_ZSJ_09032018.ano.eswc,1,579
16,258.5651162283986,139.90850521295548,17302_028_LjL_ZSJ_09032018.ano.eswc,1,956
17,,18.581363408828892,17302_028_LjL_ZSJ_09032018.ano.eswc,1,1108
18,258.5651162283986,158.48986862178435,17302_028_LjL_ZSJ_09032018.ano.eswc,1,776
19,258.5651162283986,158.48986862178435,17302_028_LjL_ZSJ_09032018.ano.eswc,1,983
20,258.5651162283986,158.48986862178435,17302_028_LjL_ZSJ_09032018.ano.eswc,1,1009
21,1738.0435618153633,856.2608588036628,17302_028_LjL_ZSJ_09032018.ano.eswc,1,997
