,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,28.449715159179384,17302_107_LVLI_ZSJ.ano.eswc,2,1022
1,,28.449715159179384,17302_107_LVLI_ZSJ.ano.eswc,2,818
2,,28.449715159179384,17302_107_LVLI_ZSJ.ano.eswc,2,803
3,415.7940452521781,3663.317243856677,17302_107_LVLI_ZSJ.ano.eswc,2,672
4,415.7940452521781,3663.317243856677,17302_107_LVLI_ZSJ.ano.eswc,2,485
5,415.7940452521781,3663.317243856677,17302_107_LVLI_ZSJ.ano.eswc,2,477
6,415.7940452521781,3691.7669590158566,17302_107_LVLI_ZSJ.ano.eswc,2,623
7,415.7940452521781,3691.7669590158566,17302_107_LVLI_ZSJ.ano.eswc,2,567
8,415.7940452521781,3691.7669590158566,17302_107_LVLI_ZSJ.ano.eswc,2,8
9,,12.664109319660405,17302_107_LVLI_ZSJ.ano.eswc,2,579
10,,12.664109319660405,17302_107_LVLI_ZSJ.ano.eswc,2,956
11,,4.5242880057179615,17302_107_LVLI_ZSJ.ano.eswc,2,1108
12,,17.188397325378368,17302_107_LVLI_ZSJ.ano.eswc,2,776
13,,17.188397325378368,17302_107_LVLI_ZSJ.ano.eswc,2,983
14,,17.188397325378368,17302_107_LVLI_ZSJ.ano.eswc,2,1009
15,415.7940452521781,3708.955356341235,17302_107_LVLI_ZSJ.ano.eswc,2,997
