,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,248.668469686499,210.0968737208825,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,583
1,248.668469686499,210.0968737208825,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,703
2,9.392945403708021,8.414242248113743,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,314
3,9.392945403708021,8.414242248113743,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,111
4,9.392945403708021,8.414242248113743,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,95
5,17.64098355192432,4.5562799745723055,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,662
6,36.14719928647482,15.573154540427668,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,638
7,53.788182838399145,20.12943451499997,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,1057
8,63.181128242107164,28.543676763113716,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,315
9,63.181128242107164,28.543676763113716,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,695
10,311.84959792860616,238.64055048399624,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,688
11,78.8549543106689,775.9138452509509,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,672
12,78.8549543106689,775.9138452509509,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,485
13,78.8549543106689,775.9138452509509,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,477
14,78.8549543106689,775.9138452509509,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,623
15,390.7045522392751,1014.5543957349471,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,567
16,390.7045522392751,1014.5543957349471,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,8
17,71.24588909594523,147.72167432352816,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,579
18,71.24588909594523,147.72167432352816,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,956
19,71.24588909594523,147.72167432352816,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,776
20,71.24588909594523,147.72167432352816,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,983
21,71.24588909594523,147.72167432352816,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,1009
22,461.9504413352203,1162.2760700584752,17302_082_LiuAn_LijLiu_06042018.ano.swc,2,997
