,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,258.61054858810354,29.769743719198736,17302_041_YJ_LijLiu_06182018.ano.eswc,1,496345668
1,114.93159956007781,,17302_041_YJ_LijLiu_06182018.ano.eswc,1,496345664
2,72.85084624448415,36.64743088596831,17302_041_YJ_LijLiu_06182018.ano.eswc,1,496345672
3,446.3929943926655,66.41717460516705,17302_041_YJ_LijLiu_06182018.ano.eswc,1,170
4,446.3929943926655,66.41717460516705,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1008
5,,61.85760946251699,17302_041_YJ_LijLiu_06182018.ano.eswc,1,733
6,,61.85760946251699,17302_041_YJ_LijLiu_06182018.ano.eswc,1,709
7,,61.85760946251699,17302_041_YJ_LijLiu_06182018.ano.eswc,1,637
8,446.3929943926655,128.27478406768404,17302_041_YJ_LijLiu_06182018.ano.eswc,1,864
9,,6.370093282077075,17302_041_YJ_LijLiu_06182018.ano.eswc,1,218
10,,6.370093282077075,17302_041_YJ_LijLiu_06182018.ano.eswc,1,138
11,,80.95823588291537,17302_041_YJ_LijLiu_06182018.ano.eswc,1,262
12,,87.32832916499245,17302_041_YJ_LijLiu_06182018.ano.eswc,1,856
13,446.3929943926655,264.4933833174465,17302_041_YJ_LijLiu_06182018.ano.eswc,1,549
14,446.3929943926655,264.4933833174465,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1129
15,446.3929943926655,264.4933833174465,17302_041_YJ_LijLiu_06182018.ano.eswc,1,343
16,,52.447633788788345,17302_041_YJ_LijLiu_06182018.ano.eswc,1,862
17,,14.455221014470931,17302_041_YJ_LijLiu_06182018.ano.eswc,1,893
18,,66.90285480325927,17302_041_YJ_LijLiu_06182018.ano.eswc,1,378
19,,66.90285480325927,17302_041_YJ_LijLiu_06182018.ano.eswc,1,453
20,,5.137655472723667,17302_041_YJ_LijLiu_06182018.ano.eswc,1,649
21,,41.11476458797204,17302_041_YJ_LijLiu_06182018.ano.eswc,1,601
22,,46.252420060695705,17302_041_YJ_LijLiu_06182018.ano.eswc,1,402
23,,64.11548648234238,17302_041_YJ_LijLiu_06182018.ano.eswc,1,33
24,,97.99337648314109,17302_041_YJ_LijLiu_06182018.ano.eswc,1,593
25,,404.7538717003265,17302_041_YJ_LijLiu_06182018.ano.eswc,1,721
26,,2044.348604483829,17302_041_YJ_LijLiu_06182018.ano.eswc,1,821
27,,573.8861453846864,17302_041_YJ_LijLiu_06182018.ano.eswc,1,778
28,,3185.0974845343253,17302_041_YJ_LijLiu_06182018.ano.eswc,1,385
29,,72.48510098800506,17302_041_YJ_LijLiu_06182018.ano.eswc,1,74
30,,72.48510098800506,17302_041_YJ_LijLiu_06182018.ano.eswc,1,409
31,,3303.835005583026,17302_041_YJ_LijLiu_06182018.ano.eswc,1,669
32,,23.4452177352856,17302_041_YJ_LijLiu_06182018.ano.eswc,1,520
33,,23.4452177352856,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1018
34,,14.21011750328814,17302_041_YJ_LijLiu_06182018.ano.eswc,1,243
35,,168.09787001568344,17302_041_YJ_LijLiu_06182018.ano.eswc,1,156
36,,182.30798751897157,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1011
37,,3.3813872020421236,17302_041_YJ_LijLiu_06182018.ano.eswc,1,954
38,,3.3813872020421236,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1002
39,,6.348347131675987,17302_041_YJ_LijLiu_06182018.ano.eswc,1,249
40,,19.160814196576446,17302_041_YJ_LijLiu_06182018.ano.eswc,1,456
41,,25.509161328252432,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1027
42,,234.64375378455173,17302_041_YJ_LijLiu_06182018.ano.eswc,1,247
43,,3605.381614170837,17302_041_YJ_LijLiu_06182018.ano.eswc,1,315
44,,3605.381614170837,17302_041_YJ_LijLiu_06182018.ano.eswc,1,695
45,,3605.381614170837,17302_041_YJ_LijLiu_06182018.ano.eswc,1,688
46,,146.77362560726513,17302_041_YJ_LijLiu_06182018.ano.eswc,1,672
47,,146.77362560726513,17302_041_YJ_LijLiu_06182018.ano.eswc,1,485
48,,146.77362560726513,17302_041_YJ_LijLiu_06182018.ano.eswc,1,477
49,,146.77362560726513,17302_041_YJ_LijLiu_06182018.ano.eswc,1,623
50,,3752.1552397781024,17302_041_YJ_LijLiu_06182018.ano.eswc,1,567
51,446.3929943926655,4016.648623095549,17302_041_YJ_LijLiu_06182018.ano.eswc,1,8
52,,18.233659281633354,17302_041_YJ_LijLiu_06182018.ano.eswc,1,484682516
53,,18.233659281633354,17302_041_YJ_LijLiu_06182018.ano.eswc,1,776
54,,16.623937567822793,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1092
55,,0.8526836813842341,17302_041_YJ_LijLiu_06182018.ano.eswc,1,484682520
56,,6.609236408744714,17302_041_YJ_LijLiu_06182018.ano.eswc,1,484682524
57,,24.085857657951742,17302_041_YJ_LijLiu_06182018.ano.eswc,1,896
58,,58.619400175352496,17302_041_YJ_LijLiu_06182018.ano.eswc,1,6
59,,58.619400175352496,17302_041_YJ_LijLiu_06182018.ano.eswc,1,784
60,,100.9389171149376,17302_041_YJ_LijLiu_06182018.ano.eswc,1,983
61,,22.992606053787462,17302_041_YJ_LijLiu_06182018.ano.eswc,1,484682512
62,,123.93152316872505,17302_041_YJ_LijLiu_06182018.ano.eswc,1,1009
63,446.3929943926655,4140.580146264274,17302_041_YJ_LijLiu_06182018.ano.eswc,1,997
