,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,2
1,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,345
2,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,322
3,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,453
4,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,315
5,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,695
6,,0.5972691273124746,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,688
7,60.22578351128619,2101.7086798825285,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,672
8,60.22578351128619,2101.7086798825285,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,485
9,60.22578351128619,2101.7086798825285,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,477
10,60.22578351128619,2101.7086798825285,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,623
11,60.22578351128619,2102.305949009841,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,567
12,60.22578351128619,2102.305949009841,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,8
13,56.8920144676335,1576.629926776344,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,484682516
14,56.8920144676335,1576.629926776344,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,776
15,56.8920144676335,1576.629926776344,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,983
16,,53.18241964767489,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,484682512
17,56.8920144676335,1629.8123464240189,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,1009
18,117.1177979789197,3732.1182954338597,17302_047_AllenJP_YJ_LjL_09032018.ano.eswc,1,997
