,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,187.7111864089819,559.3330569609677,17302_030_HGD_LjLiu_07062018.ano.eswc,1,583
1,187.7111864089819,559.3330569609677,17302_030_HGD_LjLiu_07062018.ano.eswc,1,703
2,,214.62716974241727,17302_030_HGD_LjLiu_07062018.ano.eswc,1,800
3,,92.99760282694486,17302_030_HGD_LjLiu_07062018.ano.eswc,1,675
4,,307.6247725693621,17302_030_HGD_LjLiu_07062018.ano.eswc,1,119
5,,58.71483466624729,17302_030_HGD_LjLiu_07062018.ano.eswc,1,831
6,,22.100516809474083,17302_030_HGD_LjLiu_07062018.ano.eswc,1,1101
7,116.5757556523224,474.0047468922799,17302_030_HGD_LjLiu_07062018.ano.eswc,1,783
8,116.5757556523224,554.8200983680013,17302_030_HGD_LjLiu_07062018.ano.eswc,1,104
9,116.5757556523224,862.4448709373634,17302_030_HGD_LjLiu_07062018.ano.eswc,1,95
10,,0.1334416617663882,17302_030_HGD_LjLiu_07062018.ano.eswc,1,882
11,,42.10347237438139,17302_030_HGD_LjLiu_07062018.ano.eswc,1,844
12,,42.23691403614778,17302_030_HGD_LjLiu_07062018.ano.eswc,1,985
13,,42.23691403614778,17302_030_HGD_LjLiu_07062018.ano.eswc,1,500
14,116.5757556523224,904.6817849735112,17302_030_HGD_LjLiu_07062018.ano.eswc,1,315
15,116.5757556523224,904.6817849735112,17302_030_HGD_LjLiu_07062018.ano.eswc,1,695
16,304.2869420613043,1464.014841934479,17302_030_HGD_LjLiu_07062018.ano.eswc,1,688
17,,22.616462064716007,17302_030_HGD_LjLiu_07062018.ano.eswc,1,803
18,,0.4239056255367832,17302_030_HGD_LjLiu_07062018.ano.eswc,1,998
19,,0.4239056255367832,17302_030_HGD_LjLiu_07062018.ano.eswc,1,493
20,,929.8459516384866,17302_030_HGD_LjLiu_07062018.ano.eswc,1,672
21,,929.8459516384866,17302_030_HGD_LjLiu_07062018.ano.eswc,1,485
22,,1017.3411469797928,17302_030_HGD_LjLiu_07062018.ano.eswc,1,477
23,,1039.957609044509,17302_030_HGD_LjLiu_07062018.ano.eswc,1,623
24,304.2869420613043,2503.9724509789876,17302_030_HGD_LjLiu_07062018.ano.eswc,1,567
25,304.2869420613043,2503.9724509789876,17302_030_HGD_LjLiu_07062018.ano.eswc,1,8
26,,50.30785673796269,17302_030_HGD_LjLiu_07062018.ano.eswc,1,579
27,,61.21904384157506,17302_030_HGD_LjLiu_07062018.ano.eswc,1,956
28,,61.21904384157506,17302_030_HGD_LjLiu_07062018.ano.eswc,1,776
29,,61.21904384157506,17302_030_HGD_LjLiu_07062018.ano.eswc,1,983
30,,1.7711935381968147,17302_030_HGD_LjLiu_07062018.ano.eswc,1,484682512
31,,62.99023737977187,17302_030_HGD_LjLiu_07062018.ano.eswc,1,1009
32,304.2869420613043,2566.9626883587594,17302_030_HGD_LjLiu_07062018.ano.eswc,1,997
