,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,398.95564240718176,3037.1959072158934,17302_110_ZWX_LijLiu_06072018.ano.swc,2,672
1,398.95564240718176,3037.1959072158934,17302_110_ZWX_LijLiu_06072018.ano.swc,2,485
2,398.95564240718176,3043.486685947417,17302_110_ZWX_LijLiu_06072018.ano.swc,2,477
3,398.95564240718176,3043.486685947417,17302_110_ZWX_LijLiu_06072018.ano.swc,2,623
4,398.95564240718176,3043.486685947417,17302_110_ZWX_LijLiu_06072018.ano.swc,2,567
5,398.95564240718176,3043.486685947417,17302_110_ZWX_LijLiu_06072018.ano.swc,2,8
6,,8.364005647707975,17302_110_ZWX_LijLiu_06072018.ano.swc,2,1108
7,,8.364005647707975,17302_110_ZWX_LijLiu_06072018.ano.swc,2,776
8,,8.364005647707975,17302_110_ZWX_LijLiu_06072018.ano.swc,2,983
9,,8.364005647707975,17302_110_ZWX_LijLiu_06072018.ano.swc,2,1009
10,398.95564240718176,3051.8506915951248,17302_110_ZWX_LijLiu_06072018.ano.swc,2,997
