,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,2.124060951501819,17302_015_WanW_LijLiu_07202018.ano.eswc,1,862
1,,13.652403581850544,17302_015_WanW_LijLiu_07202018.ano.eswc,1,893
2,,15.776464533352364,17302_015_WanW_LijLiu_07202018.ano.eswc,1,378
3,,52.62400097619164,17302_015_WanW_LijLiu_07202018.ano.eswc,1,1102
4,,12.85097569494722,17302_015_WanW_LijLiu_07202018.ano.eswc,1,2
5,,65.47497667113886,17302_015_WanW_LijLiu_07202018.ano.eswc,1,345
6,,65.47497667113886,17302_015_WanW_LijLiu_07202018.ano.eswc,1,322
7,,81.25144120449123,17302_015_WanW_LijLiu_07202018.ano.eswc,1,453
8,,1.2724158928406988,17302_015_WanW_LijLiu_07202018.ano.eswc,1,783
9,,1.2724158928406988,17302_015_WanW_LijLiu_07202018.ano.eswc,1,104
10,,1.2724158928406988,17302_015_WanW_LijLiu_07202018.ano.eswc,1,95
11,20.66106148160133,141.49645201081285,17302_015_WanW_LijLiu_07202018.ano.eswc,1,662
12,2.7043367962025022,432.818726092014,17302_015_WanW_LijLiu_07202018.ano.eswc,1,638
13,23.36539827780383,574.3151781028268,17302_015_WanW_LijLiu_07202018.ano.eswc,1,1057
14,23.36539827780383,656.8390352001588,17302_015_WanW_LijLiu_07202018.ano.eswc,1,315
15,23.36539827780383,656.8390352001588,17302_015_WanW_LijLiu_07202018.ano.eswc,1,695
16,23.36539827780383,656.8390352001588,17302_015_WanW_LijLiu_07202018.ano.eswc,1,688
17,1469.6837533206813,2843.368981240499,17302_015_WanW_LijLiu_07202018.ano.eswc,1,672
18,1469.6837533206813,2843.368981240499,17302_015_WanW_LijLiu_07202018.ano.eswc,1,485
19,1469.6837533206813,2843.368981240499,17302_015_WanW_LijLiu_07202018.ano.eswc,1,477
20,1469.6837533206813,2843.368981240499,17302_015_WanW_LijLiu_07202018.ano.eswc,1,623
21,1493.0491515984852,3500.208016440658,17302_015_WanW_LijLiu_07202018.ano.eswc,1,567
22,1493.0491515984852,3500.208016440658,17302_015_WanW_LijLiu_07202018.ano.eswc,1,8
23,12.979921682223438,74.98052666305992,17302_015_WanW_LijLiu_07202018.ano.eswc,1,579
24,12.979921682223438,74.98052666305992,17302_015_WanW_LijLiu_07202018.ano.eswc,1,956
25,,10.078957644694164,17302_015_WanW_LijLiu_07202018.ano.eswc,1,484682516
26,12.979921682223438,85.05948430775408,17302_015_WanW_LijLiu_07202018.ano.eswc,1,776
27,12.979921682223438,85.05948430775408,17302_015_WanW_LijLiu_07202018.ano.eswc,1,983
28,12.979921682223438,85.05948430775408,17302_015_WanW_LijLiu_07202018.ano.eswc,1,1009
29,1506.0290732807086,3585.267500748412,17302_015_WanW_LijLiu_07202018.ano.eswc,1,997
