,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,14.203827916568645,17302_056_LvL.ano.eswc,1,1022
1,,14.203827916568645,17302_056_LvL.ano.eswc,1,818
2,,14.203827916568645,17302_056_LvL.ano.eswc,1,803
3,347.0904772633849,2860.966813131195,17302_056_LvL.ano.eswc,1,672
4,347.0904772633849,2860.966813131195,17302_056_LvL.ano.eswc,1,485
5,347.0904772633849,2860.966813131195,17302_056_LvL.ano.eswc,1,477
6,347.0904772633849,2875.1706410477636,17302_056_LvL.ano.eswc,1,623
7,347.0904772633849,2875.1706410477636,17302_056_LvL.ano.eswc,1,567
8,347.0904772633849,2875.1706410477636,17302_056_LvL.ano.eswc,1,8
9,3.942189335286041,75.09388445060162,17302_056_LvL.ano.eswc,1,484682516
10,3.942189335286041,75.09388445060162,17302_056_LvL.ano.eswc,1,776
11,3.942189335286041,75.09388445060162,17302_056_LvL.ano.eswc,1,983
12,,3.683952542140366,17302_056_LvL.ano.eswc,1,484682512
13,3.942189335286041,78.77783699274198,17302_056_LvL.ano.eswc,1,1009
14,351.03266659867097,2953.9484780405055,17302_056_LvL.ano.eswc,1,997
