,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,46.734121652541575,17302_099_LijLiu_08132018.ano.eswc,2,729
1,,17.62511943605942,17302_099_LijLiu_08132018.ano.eswc,2,786
2,,64.359241088601,17302_099_LijLiu_08132018.ano.eswc,2,541
3,,7.292631393215626,17302_099_LijLiu_08132018.ano.eswc,2,857
4,,30.99782309786965,17302_099_LijLiu_08132018.ano.eswc,2,849
5,,38.29045449108528,17302_099_LijLiu_08132018.ano.eswc,2,677
6,,33.49789240281924,17302_099_LijLiu_08132018.ano.eswc,2,977
7,,33.49789240281924,17302_099_LijLiu_08132018.ano.eswc,2,895
8,,136.1475879825055,17302_099_LijLiu_08132018.ano.eswc,2,315
9,,136.1475879825055,17302_099_LijLiu_08132018.ano.eswc,2,695
10,,136.1475879825055,17302_099_LijLiu_08132018.ano.eswc,2,688
11,283.7746954011589,1341.1071518333392,17302_099_LijLiu_08132018.ano.eswc,2,672
12,283.7746954011589,1341.1071518333392,17302_099_LijLiu_08132018.ano.eswc,2,485
13,283.7746954011589,1344.8768262907188,17302_099_LijLiu_08132018.ano.eswc,2,477
14,283.7746954011589,1344.8768262907188,17302_099_LijLiu_08132018.ano.eswc,2,623
15,283.7746954011589,1481.0244142732242,17302_099_LijLiu_08132018.ano.eswc,2,567
16,283.7746954011589,1481.0244142732242,17302_099_LijLiu_08132018.ano.eswc,2,8
17,27.535266225121557,92.34873784271115,17302_099_LijLiu_08132018.ano.eswc,2,579
18,27.535266225121557,92.34873784271115,17302_099_LijLiu_08132018.ano.eswc,2,956
19,27.535266225121557,92.34873784271115,17302_099_LijLiu_08132018.ano.eswc,2,776
20,,98.02215877309,17302_099_LijLiu_08132018.ano.eswc,2,484682524
21,,98.02215877309,17302_099_LijLiu_08132018.ano.eswc,2,896
22,27.535266225121557,190.37089661580114,17302_099_LijLiu_08132018.ano.eswc,2,983
23,27.535266225121557,190.37089661580114,17302_099_LijLiu_08132018.ano.eswc,2,1009
24,311.3099616262805,1671.3953108890255,17302_099_LijLiu_08132018.ano.eswc,2,997
