,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,492.91287218857514,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,381
1,,492.91287218857514,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,323
2,,525.637311837103,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,313
3,,525.637311837103,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,343
4,70.41013518860923,6.842851776106012,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,662
5,65.68946007904266,,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,638
6,136.0995952676519,6.842851776106012,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,1057
7,136.0995952676519,6.842851776106012,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,315
8,136.0995952676519,6.842851776106012,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,695
9,136.0995952676519,6.842851776106012,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,688
10,,23.94985692105894,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,342
11,,23.94985692105894,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,835
12,,4.87677075721732,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,1031
13,,4.87677075721732,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,818
14,,33.27788074592047,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,803
15,,63.657353238356876,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,559
16,,63.657353238356876,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,536
17,,63.657353238356876,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,278
18,100.583899033234,268.7065130643043,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,672
19,100.583899033234,268.7065130643043,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,485
20,100.583899033234,341.3692262214893,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,477
21,100.583899033234,374.6471069674098,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,623
22,236.6834943008859,381.4899587435158,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,567
23,236.6834943008859,907.1272705806188,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,8
24,95.85394522102759,33.27084079023737,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,579
25,95.85394522102759,33.27084079023737,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,956
26,95.85394522102759,33.27084079023737,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,776
27,,81.62207454625701,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,6
28,,81.62207454625701,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,784
29,95.85394522102759,114.89291533649438,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,983
30,95.85394522102759,144.82210437280173,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,1009
31,332.5374395219135,1051.9493749534204,17302_089_HGD_LijLiu_HGD_08022018.ano.eswc,2,997
