,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,282.4034796405912,17302_033_YJ_ZSJ_09032018.ano.eswc,1,583
1,,282.4034796405912,17302_033_YJ_ZSJ_09032018.ano.eswc,1,703
2,,14.321468610122952,17302_033_YJ_ZSJ_09032018.ano.eswc,1,675
3,,8.32608434625649,17302_033_YJ_ZSJ_09032018.ano.eswc,1,699
4,,22.647552956379442,17302_033_YJ_ZSJ_09032018.ano.eswc,1,119
5,,41.64659164995802,17302_033_YJ_ZSJ_09032018.ano.eswc,1,831
6,,68.45965154112336,17302_033_YJ_ZSJ_09032018.ano.eswc,1,783
7,,110.10624319108138,17302_033_YJ_ZSJ_09032018.ano.eswc,1,104
8,,132.75379614746083,17302_033_YJ_ZSJ_09032018.ano.eswc,1,95
9,,132.75379614746083,17302_033_YJ_ZSJ_09032018.ano.eswc,1,315
10,,132.75379614746083,17302_033_YJ_ZSJ_09032018.ano.eswc,1,695
11,,415.157275788052,17302_033_YJ_ZSJ_09032018.ano.eswc,1,688
12,313.23877253005804,2546.338348375348,17302_033_YJ_ZSJ_09032018.ano.eswc,1,672
13,313.23877253005804,2546.338348375348,17302_033_YJ_ZSJ_09032018.ano.eswc,1,485
14,313.23877253005804,2546.338348375348,17302_033_YJ_ZSJ_09032018.ano.eswc,1,477
15,313.23877253005804,2546.338348375348,17302_033_YJ_ZSJ_09032018.ano.eswc,1,623
16,313.23877253005804,2961.4956241634,17302_033_YJ_ZSJ_09032018.ano.eswc,1,567
17,313.23877253005804,2961.4956241634,17302_033_YJ_ZSJ_09032018.ano.eswc,1,8
18,5.715832103668901,153.0641347538033,17302_033_YJ_ZSJ_09032018.ano.eswc,1,579
19,5.715832103668901,229.42249061556078,17302_033_YJ_ZSJ_09032018.ano.eswc,1,956
20,5.715832103668901,229.42249061556078,17302_033_YJ_ZSJ_09032018.ano.eswc,1,776
21,5.715832103668901,229.42249061556078,17302_033_YJ_ZSJ_09032018.ano.eswc,1,983
22,5.715832103668901,229.42249061556078,17302_033_YJ_ZSJ_09032018.ano.eswc,1,1009
23,318.95460463372694,3190.918114778961,17302_033_YJ_ZSJ_09032018.ano.eswc,1,997
