,(basal) dendrite,dataset,hemisphere_id,structure_id
0,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,507
1,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,698
2,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,695
3,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,688
4,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,567
5,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,8
6,256.72926465269734,17302_051_ChenXP_SYY_07312018.ano.eswc,1,997
