,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,672
1,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,485
2,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,477
3,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,623
4,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,567
5,32.157711794566715,1955.2036350318563,17302_063_LjL_09012018.ano.eswc,1,8
6,252.9610813735217,355.4896178111289,17302_063_LjL_09012018.ano.eswc,1,484682516
7,252.9610813735217,355.4896178111289,17302_063_LjL_09012018.ano.eswc,1,776
8,252.9610813735217,355.4896178111289,17302_063_LjL_09012018.ano.eswc,1,983
9,252.9610813735217,355.4896178111289,17302_063_LjL_09012018.ano.eswc,1,1009
10,285.1187931680884,2310.693252842985,17302_063_LjL_09012018.ano.eswc,1,997
