,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,0.02676931909818806,,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,583
1,0.02676931909818806,,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,703
2,99.87087963811955,,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,314
3,99.87087963811955,,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,111
4,99.87087963811955,,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,95
5,,0.5260937610330543,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,662
6,1904.9060077215956,263.1341227644646,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,638
7,1904.9060077215956,263.6602165254977,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,1057
8,2004.7768873597151,263.6602165254977,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,315
9,2004.7768873597151,263.6602165254977,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,695
10,2004.8036566788132,263.6602165254977,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,688
11,,320.13182026622604,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,672
12,,320.13182026622604,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,485
13,,320.13182026622604,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,477
14,,320.13182026622604,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,623
15,2004.8036566788132,583.7920367917237,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,567
16,2004.8036566788132,583.7920367917237,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,8
17,,8.019189311328063,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,579
18,,8.019189311328063,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,956
19,,8.019189311328063,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,776
20,,8.019189311328063,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,983
21,,8.019189311328063,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,1009
22,2004.8036566788132,591.8112261030518,17302_092_AllenJP_WW_LijLiu_08072018.ano.eswc,2,997
