,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,159.89051588165657,23.265474700174646,17302_048_KLS_07242018.ano.eswc,1,496345668
1,104.69451696391614,4.44100557083065,17302_048_KLS_07242018.ano.eswc,1,496345672
2,264.5850328455727,27.706480271005297,17302_048_KLS_07242018.ano.eswc,1,170
3,264.5850328455727,27.706480271005297,17302_048_KLS_07242018.ano.eswc,1,1008
4,264.5850328455727,27.706480271005297,17302_048_KLS_07242018.ano.eswc,1,864
5,0.9612979734117013,6.092166381275636,17302_048_KLS_07242018.ano.eswc,1,218
6,0.9612979734117013,6.092166381275636,17302_048_KLS_07242018.ano.eswc,1,138
7,,16.837686808619086,17302_048_KLS_07242018.ano.eswc,1,155
8,,16.837686808619086,17302_048_KLS_07242018.ano.eswc,1,239
9,,48.49026139868807,17302_048_KLS_07242018.ano.eswc,1,262
10,0.9612979734117013,71.42011458858279,17302_048_KLS_07242018.ano.eswc,1,856
11,265.5463308189844,99.1265948595881,17302_048_KLS_07242018.ano.eswc,1,549
12,265.5463308189844,99.1265948595881,17302_048_KLS_07242018.ano.eswc,1,1129
13,265.5463308189844,99.1265948595881,17302_048_KLS_07242018.ano.eswc,1,343
14,,165.18922248021772,17302_048_KLS_07242018.ano.eswc,1,33
15,,62.24917639308041,17302_048_KLS_07242018.ano.eswc,1,593
16,,28.260444686580268,17302_048_KLS_07242018.ano.eswc,1,305
17,,151.38865778725892,17302_048_KLS_07242018.ano.eswc,1,721
18,,267.4159005168914,17302_048_KLS_07242018.ano.eswc,1,821
19,,90.90993136855384,17302_048_KLS_07242018.ano.eswc,1,778
20,,765.4133332325825,17302_048_KLS_07242018.ano.eswc,1,385
21,,40.686404647442814,17302_048_KLS_07242018.ano.eswc,1,121
22,,40.686404647442814,17302_048_KLS_07242018.ano.eswc,1,409
23,,1.0315466356610516,17302_048_KLS_07242018.ano.eswc,1,312782598
24,,1.0315466356610516,17302_048_KLS_07242018.ano.eswc,1,312782574
25,,807.1312845156864,17302_048_KLS_07242018.ano.eswc,1,669
26,,55.87528373795542,17302_048_KLS_07242018.ano.eswc,1,671
27,,44.27135882829732,17302_048_KLS_07242018.ano.eswc,1,774
28,,98.06667164956384,17302_048_KLS_07242018.ano.eswc,1,906
29,,262.342132598468,17302_048_KLS_07242018.ano.eswc,1,965
30,,460.5554468142846,17302_048_KLS_07242018.ano.eswc,1,894
31,,460.5554468142846,17302_048_KLS_07242018.ano.eswc,1,254
32,,1267.686731329971,17302_048_KLS_07242018.ano.eswc,1,315
33,,1267.686731329971,17302_048_KLS_07242018.ano.eswc,1,695
34,,1267.686731329971,17302_048_KLS_07242018.ano.eswc,1,688
35,,141.07014958581755,17302_048_KLS_07242018.ano.eswc,1,672
36,,141.07014958581755,17302_048_KLS_07242018.ano.eswc,1,485
37,,141.07014958581755,17302_048_KLS_07242018.ano.eswc,1,477
38,,141.07014958581755,17302_048_KLS_07242018.ano.eswc,1,623
39,,1408.7568809157885,17302_048_KLS_07242018.ano.eswc,1,567
40,265.5463308189844,1507.8834757753766,17302_048_KLS_07242018.ano.eswc,1,8
41,,48.04005068961086,17302_048_KLS_07242018.ano.eswc,1,579
42,,48.04005068961086,17302_048_KLS_07242018.ano.eswc,1,956
43,,122.21721527862874,17302_048_KLS_07242018.ano.eswc,1,971
44,,170.2572659682396,17302_048_KLS_07242018.ano.eswc,1,776
45,,276.685985293059,17302_048_KLS_07242018.ano.eswc,1,484682520
46,,66.40134769047927,17302_048_KLS_07242018.ano.eswc,1,484682524
47,,343.08733298353826,17302_048_KLS_07242018.ano.eswc,1,896
48,,50.87142988734585,17302_048_KLS_07242018.ano.eswc,1,6
49,,50.87142988734585,17302_048_KLS_07242018.ano.eswc,1,784
50,,564.2160288391237,17302_048_KLS_07242018.ano.eswc,1,983
51,,3.1633209043227923,17302_048_KLS_07242018.ano.eswc,1,484682512
52,,567.643462479323,17302_048_KLS_07242018.ano.eswc,1,1009
53,265.5463308189844,2075.5269382546994,17302_048_KLS_07242018.ano.eswc,1,997
