,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,231.56854761123674,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,1022
1,,231.56854761123674,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,818
2,,231.56854761123674,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,803
3,269.63205189862254,2407.429886755908,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,672
4,269.63205189862254,2407.429886755908,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,485
5,269.63205189862254,2417.9880561691048,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,477
6,269.63205189862254,2649.5566037803414,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,623
7,269.63205189862254,2649.5566037803414,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,567
8,269.63205189862254,2649.5566037803414,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,8
9,269.63205189862254,2649.5566037803414,17302_101_ZSJ_LijLiu_07032018.ano.eswc,2,997
