,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,236.67919576146426,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,381
1,,236.67919576146426,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,323
2,,268.11614258847936,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,313
3,,268.11614258847936,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,343
4,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,2
5,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,345
6,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,322
7,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,453
8,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,315
9,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,695
10,,6.730894364711124,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,688
11,,8.049021931884491,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,342
12,,8.049021931884491,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,835
13,,81.07030003694157,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,1022
14,,53.14169809480046,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,1031
15,,134.21199813174204,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,818
16,,169.44304455819577,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,803
17,950.7670658858643,627.8078847296697,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,672
18,950.7670658858643,627.8078847296697,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,485
19,950.7670658858643,627.8078847296697,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,477
20,950.7670658858643,797.2509292878655,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,623
21,950.7670658858643,803.9818236525766,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,567
22,950.7670658858643,1072.097966241056,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,8
23,,12.569474302317555,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,484682516
24,,12.569474302317555,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,776
25,,38.24779210275199,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,6
26,,38.24779210275199,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,784
27,,50.817266405069546,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,983
28,,18.808478758082142,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,484682512
29,,123.4325254002751,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,1009
30,950.7670658858643,1195.530491641331,17302_012_ZWX_LijLiu_ZSJ_06072018.ano.swc,1,997
