,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,310.81070710986097,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,1022
1,,310.81070710986097,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,818
2,,310.81070710986097,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,803
3,337.31402059436505,2686.656994435002,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,672
4,337.31402059436505,2686.656994435002,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,485
5,337.31402059436505,2686.656994435002,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,477
6,337.31402059436505,2997.4677015448633,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,623
7,337.31402059436505,2997.4677015448633,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,567
8,337.31402059436505,2997.4677015448633,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,8
9,,33.58426956916175,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,484682516
10,,33.58426956916175,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,776
11,,33.58426956916175,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,983
12,,33.58426956916175,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,1009
13,337.31402059436505,3031.051971114025,17302_123_LVLI_ZSJ_07162018.ano.eswc,2,997
