,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,1014.5245245837898,17302_007_LVL_LijLiu_06082018.ano.eswc,1,381
1,,1014.5245245837898,17302_007_LVL_LijLiu_06082018.ano.eswc,1,323
2,,1041.2193291051778,17302_007_LVL_LijLiu_06082018.ano.eswc,1,313
3,,1041.2193291051778,17302_007_LVL_LijLiu_06082018.ano.eswc,1,343
4,2.298417885997849,15.055291614182499,17302_007_LVL_LijLiu_06082018.ano.eswc,1,583
5,2.298417885997849,15.055291614182499,17302_007_LVL_LijLiu_06082018.ano.eswc,1,703
6,5.047482038685785,8.400869693496205,17302_007_LVL_LijLiu_06082018.ano.eswc,1,783
7,5.047482038685785,8.400869693496205,17302_007_LVL_LijLiu_06082018.ano.eswc,1,104
8,5.047482038685785,8.400869693496205,17302_007_LVL_LijLiu_06082018.ano.eswc,1,95
9,5.047482038685785,8.400869693496205,17302_007_LVL_LijLiu_06082018.ano.eswc,1,315
10,5.047482038685785,8.400869693496205,17302_007_LVL_LijLiu_06082018.ano.eswc,1,695
11,7.345899924683634,23.456161307678705,17302_007_LVL_LijLiu_06082018.ano.eswc,1,688
12,,14.21662524776469,17302_007_LVL_LijLiu_06082018.ano.eswc,1,342
13,,14.21662524776469,17302_007_LVL_LijLiu_06082018.ano.eswc,1,835
14,,8.627776579482461,17302_007_LVL_LijLiu_06082018.ano.eswc,1,1031
15,,8.627776579482461,17302_007_LVL_LijLiu_06082018.ano.eswc,1,818
16,,49.8906733842683,17302_007_LVL_LijLiu_06082018.ano.eswc,1,803
17,,90.36787025814459,17302_007_LVL_LijLiu_06082018.ano.eswc,1,559
18,,90.36787025814459,17302_007_LVL_LijLiu_06082018.ano.eswc,1,536
19,,90.36787025814459,17302_007_LVL_LijLiu_06082018.ano.eswc,1,278
20,963.5669754665298,554.1374550111611,17302_007_LVL_LijLiu_06082018.ano.eswc,1,672
21,963.5669754665298,554.1374550111611,17302_007_LVL_LijLiu_06082018.ano.eswc,1,485
22,963.5669754665298,658.9052852603835,17302_007_LVL_LijLiu_06082018.ano.eswc,1,477
23,963.5669754665298,708.7959586446518,17302_007_LVL_LijLiu_06082018.ano.eswc,1,623
24,970.9128753912134,732.2521199523305,17302_007_LVL_LijLiu_06082018.ano.eswc,1,567
25,970.9128753912134,1773.4714490575084,17302_007_LVL_LijLiu_06082018.ano.eswc,1,8
26,5.892281718996356,15.872194423009084,17302_007_LVL_LijLiu_06082018.ano.eswc,1,579
27,5.892281718996356,15.872194423009084,17302_007_LVL_LijLiu_06082018.ano.eswc,1,956
28,5.892281718996356,15.872194423009084,17302_007_LVL_LijLiu_06082018.ano.eswc,1,776
29,,44.12445287317103,17302_007_LVL_LijLiu_06082018.ano.eswc,1,6
30,,44.12445287317103,17302_007_LVL_LijLiu_06082018.ano.eswc,1,784
31,5.892281718996356,59.996647296180114,17302_007_LVL_LijLiu_06082018.ano.eswc,1,983
32,5.892281718996356,105.41524608288148,17302_007_LVL_LijLiu_06082018.ano.eswc,1,1009
33,976.8051571102098,1878.8866951403897,17302_007_LVL_LijLiu_06082018.ano.eswc,1,997
