,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,395.323182100604,,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,733
1,304.04729570881915,2.7762117935733213,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,718
2,699.3704778094232,2.7762117935733213,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,709
3,252.81268681752067,46.12411817609088,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,629
4,952.1831646269438,48.900329969664206,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,637
5,952.1831646269438,48.900329969664206,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,864
6,,56.52091127472131,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,262
7,,56.52091127472131,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,856
8,952.1831646269438,105.42124124438551,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,549
9,952.1831646269438,105.42124124438551,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,1129
10,952.1831646269438,105.42124124438551,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,343
11,,223.47872507062135,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,974
12,,174.11327586242342,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,1102
13,,593.8503804747066,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,950
14,,6.044598204047172,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,2
15,,357.19316713664654,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,657
16,,1354.6801467484452,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,345
17,,1354.6801467484452,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,322
18,,1354.6801467484452,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,453
19,,1296.0637367333504,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,943
20,,424.67502468905576,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,648
21,,180.84584765451393,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,844
22,,1901.58460907692,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,985
23,,1901.58460907692,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,500
24,,3256.2647558253652,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,315
25,,3256.2647558253652,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,695
26,,3256.2647558253652,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,688
27,,1478.02339620446,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,1022
28,,1478.02339620446,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,818
29,,1513.4054188552466,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,803
30,,311.051659408208,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,672
31,,311.051659408208,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,485
32,,311.051659408208,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,477
33,,1824.4570782634546,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,623
34,,5080.721834088819,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,567
35,952.1831646269438,5186.143075333205,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,8
36,,9.962258547862305,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,484682516
37,,9.962258547862305,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,776
38,,379.6258895159645,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,6
39,,379.6258895159645,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,784
40,,389.5881480638268,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,983
41,,389.5881480638268,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,1009
42,952.1831646269438,5575.7312233970315,17302_020_WanW_SYY_LijLiu07302018.ano.eswc,1,997
