,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,16.520761024535982,,17302_087_SYY_ZSJ_07162018.ano.eswc,2,314
1,16.520761024535982,,17302_087_SYY_ZSJ_07162018.ano.eswc,2,111
2,16.520761024535982,,17302_087_SYY_ZSJ_07162018.ano.eswc,2,95
3,8.443867456604409,4.9021628145256715,17302_087_SYY_ZSJ_07162018.ano.eswc,2,662
4,398.6021343070332,40.77961776227727,17302_087_SYY_ZSJ_07162018.ano.eswc,2,638
5,407.0460017636376,45.68178057680294,17302_087_SYY_ZSJ_07162018.ano.eswc,2,1057
6,423.5667627881736,45.68178057680294,17302_087_SYY_ZSJ_07162018.ano.eswc,2,315
7,423.5667627881736,45.68178057680294,17302_087_SYY_ZSJ_07162018.ano.eswc,2,695
8,423.5667627881736,45.68178057680294,17302_087_SYY_ZSJ_07162018.ano.eswc,2,688
9,,154.76589346318812,17302_087_SYY_ZSJ_07162018.ano.eswc,2,672
10,,154.76589346318812,17302_087_SYY_ZSJ_07162018.ano.eswc,2,485
11,,154.76589346318812,17302_087_SYY_ZSJ_07162018.ano.eswc,2,477
12,,154.76589346318812,17302_087_SYY_ZSJ_07162018.ano.eswc,2,623
13,423.5667627881736,200.44767403999106,17302_087_SYY_ZSJ_07162018.ano.eswc,2,567
14,423.5667627881736,200.44767403999106,17302_087_SYY_ZSJ_07162018.ano.eswc,2,8
15,,9.685589911849656,17302_087_SYY_ZSJ_07162018.ano.eswc,2,579
16,,9.685589911849656,17302_087_SYY_ZSJ_07162018.ano.eswc,2,956
17,,9.685589911849656,17302_087_SYY_ZSJ_07162018.ano.eswc,2,776
18,,9.685589911849656,17302_087_SYY_ZSJ_07162018.ano.eswc,2,983
19,,9.685589911849656,17302_087_SYY_ZSJ_07162018.ano.eswc,2,1009
20,423.5667627881736,210.13326395184072,17302_087_SYY_ZSJ_07162018.ano.eswc,2,997
