,(basal) dendrite,apical dendrite,axon,dataset,hemisphere_id,structure_id
0,,,32.81553555292798,17302_045_LjLiu_05132018.ano.eswc,1,1102
1,,,32.81553555292798,17302_045_LjLiu_05132018.ano.eswc,1,345
2,,,32.81553555292798,17302_045_LjLiu_05132018.ano.eswc,1,322
3,,,32.81553555292798,17302_045_LjLiu_05132018.ano.eswc,1,453
4,,,21.236794695261143,17302_045_LjLiu_05132018.ano.eswc,1,882
5,,,10.73888154589814,17302_045_LjLiu_05132018.ano.eswc,1,844
6,,,31.975676241159285,17302_045_LjLiu_05132018.ano.eswc,1,985
7,,,31.975676241159285,17302_045_LjLiu_05132018.ano.eswc,1,500
8,,,11.87241557527527,17302_045_LjLiu_05132018.ano.eswc,1,638
9,,,11.87241557527527,17302_045_LjLiu_05132018.ano.eswc,1,1057
10,,,76.66362736936254,17302_045_LjLiu_05132018.ano.eswc,1,315
11,,,76.66362736936254,17302_045_LjLiu_05132018.ano.eswc,1,695
12,,,76.66362736936254,17302_045_LjLiu_05132018.ano.eswc,1,688
13,,,118.13441316736164,17302_045_LjLiu_05132018.ano.eswc,1,1022
14,,,118.13441316736164,17302_045_LjLiu_05132018.ano.eswc,1,818
15,,,121.11934705440984,17302_045_LjLiu_05132018.ano.eswc,1,803
16,261.94005053117536,0.4005635416795617,1928.797407502659,17302_045_LjLiu_05132018.ano.eswc,1,672
17,261.94005053117536,0.4005635416795617,1928.797407502659,17302_045_LjLiu_05132018.ano.eswc,1,485
18,261.94005053117536,0.4005635416795617,1928.797407502659,17302_045_LjLiu_05132018.ano.eswc,1,477
19,261.94005053117536,0.4005635416795617,2049.916754557069,17302_045_LjLiu_05132018.ano.eswc,1,623
20,261.94005053117536,0.4005635416795617,2126.5803819264315,17302_045_LjLiu_05132018.ano.eswc,1,567
21,261.94005053117536,0.4005635416795617,2126.5803819264315,17302_045_LjLiu_05132018.ano.eswc,1,8
22,,,3.3331017469475936,17302_045_LjLiu_05132018.ano.eswc,1,956
23,,,12.388585434561183,17302_045_LjLiu_05132018.ano.eswc,1,1108
24,,,15.721687181508777,17302_045_LjLiu_05132018.ano.eswc,1,776
25,,,15.721687181508777,17302_045_LjLiu_05132018.ano.eswc,1,983
26,,,17.331120139390414,17302_045_LjLiu_05132018.ano.eswc,1,484682512
27,,,33.05280732089919,17302_045_LjLiu_05132018.ano.eswc,1,1009
28,261.94005053117536,0.4005635416795617,2159.633189247331,17302_045_LjLiu_05132018.ano.eswc,1,997
