,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,918.5457656809863,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,381
1,,918.5457656809863,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,323
2,,918.5457656809863,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,313
3,,918.5457656809863,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,343
4,,4.333264875626794,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,662
5,,4.333264875626794,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,1057
6,,4.333264875626794,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,315
7,,4.333264875626794,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,695
8,,4.333264875626794,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,688
9,,36.30486942843369,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,342
10,,36.30486942843369,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,835
11,,49.46680777668883,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,1022
12,,49.46680777668883,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,818
13,,117.25861796277353,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,803
14,,11.48648128897413,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,559
15,,11.48648128897413,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,536
16,,11.48648128897413,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,278
17,1266.2735510948567,922.0131740408741,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,672
18,1266.2735510948567,922.0131740408741,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,485
19,1266.2735510948567,933.4996553298482,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,477
20,1266.2735510948567,1050.7582732926217,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,623
21,1266.2735510948567,1055.0915381682485,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,567
22,1266.2735510948567,1973.6373038492347,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,8
23,21.751833438378032,5.583963913611508,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,579
24,21.751833438378032,5.583963913611508,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,956
25,21.751833438378032,5.583963913611508,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,776
26,,38.6111363972141,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,924
27,,84.45660473402604,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,6
28,,123.06774113124015,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,784
29,21.751833438378032,128.65170504485167,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,983
30,,36.080157011542944,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,125
31,,36.080157011542944,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,848
32,,36.080157011542944,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,967
33,21.751833438378032,175.91993534118888,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,1009
34,1288.0253845332347,2149.5572391904234,17302_090_HuFan_YJ_LjL_09032018.ano.eswc,2,997
