,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,5.55790488776711,,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,583
1,5.55790488776711,,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,703
2,6.181901931397911,0.22964653048268138,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,662
3,1.7049014981029162,0.6270767662441326,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,638
4,7.8868034295008265,0.8567232967268139,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,1057
5,7.8868034295008265,0.8567232967268139,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,315
6,7.8868034295008265,0.8567232967268139,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,695
7,13.444708317267937,0.8567232967268139,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,688
8,,49.22847184516043,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,1022
9,,49.22847184516043,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,818
10,,49.22847184516043,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,803
11,411.2741260040842,1020.4846213547557,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,672
12,411.2741260040842,1020.4846213547557,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,485
13,411.2741260040842,1020.4846213547557,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,477
14,411.2741260040842,1069.713093199916,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,623
15,424.7188343213522,1070.569816496643,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,567
16,424.7188343213522,1070.569816496643,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,8
17,50.491905577620884,46.53564533133132,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,579
18,50.491905577620884,46.53564533133132,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,956
19,50.491905577620884,46.53564533133132,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,776
20,50.491905577620884,46.53564533133132,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,983
21,50.491905577620884,46.53564533133132,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,1009
22,475.2107398989731,1117.1054618279743,17302_083_LiuAn_LijLiu_07092018.ano.eswc,2,997
