,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,437.0252232179981,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,381
1,,437.0252232179981,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,323
2,,464.6136624717656,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,313
3,,464.6136624717656,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,343
4,7.480631751132224,,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,831
5,7.480631751132224,,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,104
6,7.480631751132224,,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,95
7,10.291225347235411,4.186137748139314,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,662
8,10.291225347235411,4.186137748139314,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,1057
9,17.771857098367633,4.186137748139314,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,315
10,17.771857098367633,4.186137748139314,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,695
11,17.771857098367633,4.186137748139314,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,688
12,,92.1769732300935,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,342
13,,92.1769732300935,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,835
14,,129.1744351732783,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,803
15,,3.893102104657882,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,559
16,,3.893102104657882,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,536
17,,3.893102104657882,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,278
18,461.4214353502833,484.70395594797503,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,672
19,461.4214353502833,484.70395594797503,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,485
20,461.4214353502833,532.0636194142278,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,477
21,461.4214353502833,661.2380545875061,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,623
22,479.19329244865094,665.4241923356454,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,567
23,479.19329244865094,1130.0378548074111,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,8
24,20.7635932174042,15.598298549486717,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,579
25,20.7635932174042,15.598298549486717,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,956
26,20.7635932174042,15.598298549486717,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,776
27,,76.29358540202041,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,6
28,,76.29358540202041,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,784
29,20.7635932174042,91.89188395150713,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,983
30,20.7635932174042,140.2859723180225,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,1009
31,499.95688566605514,1270.3238271254336,17302_010_SYY_Yuanjia_LijLiu_08072018.ano.eswc,1,997
