,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,124.8719027126768,17302_018_SYY_08062018.ano.eswc,1,952
1,,124.8719027126768,17302_018_SYY_08062018.ano.eswc,1,942
2,,177.6461818662733,17302_018_SYY_08062018.ano.eswc,1,703
3,,2.528514328962929,17302_018_SYY_08062018.ano.eswc,1,961
4,,91.35747410320447,17302_018_SYY_08062018.ano.eswc,1,698
5,,1.6675904599536076,17302_018_SYY_08062018.ano.eswc,1,675
6,,1.6675904599536076,17302_018_SYY_08062018.ano.eswc,1,119
7,,1.6675904599536076,17302_018_SYY_08062018.ano.eswc,1,95
8,,1.6675904599536076,17302_018_SYY_08062018.ano.eswc,1,315
9,,93.02506456315807,17302_018_SYY_08062018.ano.eswc,1,695
10,,270.6712464294314,17302_018_SYY_08062018.ano.eswc,1,688
11,,48.502243348099775,17302_018_SYY_08062018.ano.eswc,1,342
12,,48.502243348099775,17302_018_SYY_08062018.ano.eswc,1,835
13,,240.05402689993596,17302_018_SYY_08062018.ano.eswc,1,1022
14,,240.05402689993596,17302_018_SYY_08062018.ano.eswc,1,818
15,,406.8407634771208,17302_018_SYY_08062018.ano.eswc,1,803
16,,10.303836661069719,17302_018_SYY_08062018.ano.eswc,1,56
17,,68.96710475516325,17302_018_SYY_08062018.ano.eswc,1,998
18,,79.27094141623297,17302_018_SYY_08062018.ano.eswc,1,493
19,,17.97711760099397,17302_018_SYY_08062018.ano.eswc,1,559
20,,17.97711760099397,17302_018_SYY_08062018.ano.eswc,1,536
21,,17.97711760099397,17302_018_SYY_08062018.ano.eswc,1,278
22,2216.1747344281594,5052.883978130422,17302_018_SYY_08062018.ano.eswc,1,672
23,2216.1747344281594,5052.883978130422,17302_018_SYY_08062018.ano.eswc,1,485
24,2216.1747344281594,5301.497442547425,17302_018_SYY_08062018.ano.eswc,1,477
25,2216.1747344281594,5708.338206024546,17302_018_SYY_08062018.ano.eswc,1,623
26,2216.1747344281594,5979.009452453977,17302_018_SYY_08062018.ano.eswc,1,567
27,2216.1747344281594,5979.009452453977,17302_018_SYY_08062018.ano.eswc,1,8
28,,30.197708610551448,17302_018_SYY_08062018.ano.eswc,1,579
29,,30.197708610551448,17302_018_SYY_08062018.ano.eswc,1,956
30,,30.197708610551448,17302_018_SYY_08062018.ano.eswc,1,776
31,,30.197708610551448,17302_018_SYY_08062018.ano.eswc,1,983
32,,30.197708610551448,17302_018_SYY_08062018.ano.eswc,1,1009
33,2216.1747344281594,6009.207161064529,17302_018_SYY_08062018.ano.eswc,1,997
