,(basal) dendrite,axon,dataset,hemisphere_id,structure_id
0,,441.80900727593144,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,381
1,,441.80900727593144,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,323
2,,468.527083063263,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,313
3,,468.527083063263,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,343
4,35.050220421423234,31.880703968384985,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,583
5,35.050220421423234,31.880703968384985,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,703
6,20.113233243231246,20.91222264827754,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,831
7,32.142604749843095,33.88877963567441,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,783
8,52.25583799307434,54.80100228395195,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,104
9,52.25583799307434,54.80100228395195,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,95
10,52.25583799307434,54.80100228395195,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,315
11,52.25583799307434,54.80100228395195,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,695
12,87.30605841449757,86.68170625233694,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,688
13,,23.449442760538872,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,342
14,,23.449442760538872,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,835
15,,9.838087464287128,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,1022
16,,24.945337547341527,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,1031
17,,34.78342501162865,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,818
18,,61.80186041887515,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,803
19,,38.11991458318996,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,559
20,,38.11991458318996,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,536
21,,38.11991458318996,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,278
22,265.8170065888379,446.34603526184833,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,672
23,265.8170065888379,446.34603526184833,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,485
24,265.8170065888379,497.567081917977,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,477
25,265.8170065888379,559.3689423368521,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,623
26,353.12306500333546,646.050648589189,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,567
27,353.12306500333546,1114.577731652452,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,8
28,60.675589964304976,81.47731057529973,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,579
29,60.675589964304976,81.47731057529973,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,956
30,60.675589964304976,81.47731057529973,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,776
31,,58.0881328194547,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,6
32,,58.0881328194547,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,784
33,60.675589964304976,139.56544339475442,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,983
34,60.675589964304976,180.4342870422576,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,1009
35,413.79865496764046,1295.0120186947097,17302_008_JSD_ZSJ_LijLiu_07242018.ano.eswc,1,997
